tourney_name,tourney_date,Series,Court,surface,round,Best of,player1_name,player2_name,winner_name,player1_rank,player2_rank,Pts_1,Pts_2,Odd_1,Odd_2,score,tourney_id,match_num,loser_name,winner_id,loser_id
Internazionali BNL d'Italia,2025-05-15,Masters 1000,Outdoor,Clay,Quarterfinals,3,J Sinner,C Ruud,J Sinner,1,7,9730,3715,1.29,3.75,6-0 6-1,2025,1046,C Ruud,206173,134770
Internazionali BNL d'Italia,2025-05-16,Masters 1000,Outdoor,Clay,Semifinals,3,L Musetti,C Alcaraz,C Alcaraz,9,3,3550,7850,3.2,1.36,3-6 6-7,2025,1047,L Musetti,207989,207518
Internazionali BNL d'Italia,2025-05-16,Masters 1000,Outdoor,Clay,Semifinals,3,J Sinner,T Paul,J Sinner,1,12,9730,3210,1.08,8.0,1-6 6-0 6-3,2025,1048,T Paul,206173,126205
Internazionali BNL d'Italia,2025-05-18,Masters 1000,Outdoor,Clay,The Final,3,J Sinner,C Alcaraz,C Alcaraz,1,3,9730,7850,1.62,2.3,6-7 1-6,2025,1049,J Sinner,207989,206173
Geneva Open,2025-05-18,ATP250,Outdoor,Clay,1st Round,3,A Popyrin,N Jarry,A Popyrin,25,150,1900,390,1.8,2.0,6-4 3-6 7-5,2025,1050,N Jarry,200615,111797
Geneva Open,2025-05-18,ATP250,Outdoor,Clay,1st Round,3,A Michelsen,N Borges,N Borges,33,41,1550,1270,2.2,1.67,6-4 3-6 3-6,2025,1051,A Michelsen,132686,210506
Geneva Open,2025-05-19,ATP250,Outdoor,Clay,1st Round,3,J Fearnley,D Lajovic,J Fearnley,54,124,976,466,1.8,2.0,6-4 6-1,2025,1052,D Lajovic,207985,105583
Geneva Open,2025-05-19,ATP250,Outdoor,Clay,1st Round,3,I Gakhov,S Ofner,S Ofner,265,128,212,458,5.0,1.17,1-6 2-6,2025,1053,I Gakhov,124116,123809
Geneva Open,2025-05-19,ATP250,Outdoor,Clay,1st Round,3,K Nishikori,L Tien,K Nishikori,62,67,928,893,1.8,2.0,4-6 6-4 6-4,2025,1054,L Tien,105453,210530
Geneva Open,2025-05-19,ATP250,Outdoor,Clay,1st Round,3,J Munar,Q Halys,Q Halys,58,50,962,1024,1.44,2.75,6-4 3-6 6-7,2025,1055,J Munar,111460,144719
Geneva Open,2025-05-19,ATP250,Outdoor,Clay,1st Round,3,M Arnaldi,H Gaston,M Arnaldi,39,74,1365,816,1.33,3.4,6-7 6-4 6-4,2025,1056,H Gaston,208286,200384
Geneva Open,2025-05-19,ATP250,Outdoor,Clay,1st Round,3,D Stricker,C Norrie,C Norrie,233,90,240,657,3.4,1.33,6-7 3-6,2025,1057,D Stricker,111815,208502
Geneva Open,2025-05-19,ATP250,Outdoor,Clay,1st Round,3,M Fucsovics,Z Bergs,M Fucsovics,134,49,443,1051,1.67,2.2,6-2 6-3,2025,1058,Z Bergs,105916,200267
Geneva Open,2025-05-20,ATP250,Outdoor,Clay,1st Round,3,M Kecmanovic,A Rinderknech,A Rinderknech,46,72,1146,820,1.44,2.75,4-6 2-6,2025,1059,M Kecmanovic,126239,200175
Geneva Open,2025-05-20,ATP250,Outdoor,Clay,1st Round,3,H Hurkacz,A Cazaux,H Hurkacz,31,113,1665,508,1.22,4.33,6-3 6-4,2025,1060,A Cazaux,128034,209070
Geneva Open,2025-05-20,ATP250,Outdoor,Clay,1st Round,3,K Sell,F Marozsan,F Marozsan,300,56,175,975,7.0,1.1,1-6 1-6,2025,1061,K Sell,206681,KSell
Geneva Open,2025-05-21,ATP250,Outdoor,Clay,2nd Round,3,T Fritz,Q Halys,T Fritz,4,50,4625,1024,1.22,4.33,6-4 7-6,2025,1062,Q Halys,126203,111460
Geneva Open,2025-05-21,ATP250,Outdoor,Clay,2nd Round,3,N Borges,S Ofner,S Ofner,41,128,1270,458,1.91,1.91,6-7 6-7,2025,1063,N Borges,124116,132686
Geneva Open,2025-05-21,ATP250,Outdoor,Clay,2nd Round,3,M Arnaldi,F Marozsan,M Arnaldi,39,56,1365,975,2.1,1.73,6-3 7-6,2025,1064,F Marozsan,208286,206681
Geneva Open,2025-05-21,ATP250,Outdoor,Clay,2nd Round,3,A Rinderknech,H Hurkacz,H Hurkacz,72,31,820,1665,3.5,1.3,4-6 1-6,2025,1065,A Rinderknech,128034,126239
Geneva Open,2025-05-21,ATP250,Outdoor,Clay,2nd Round,3,N Djokovic,M Fucsovics,N Djokovic,6,134,4080,443,1.25,4.0,6-2 6-3,2025,1066,M Fucsovics,104925,105916
Geneva Open,2025-05-21,ATP250,Outdoor,Clay,2nd Round,3,J Fearnley,A Popyrin,A Popyrin,54,25,976,1900,1.91,1.91,4-6 3-6,2025,1067,J Fearnley,200615,207985
Geneva Open,2025-05-22,ATP250,Outdoor,Clay,Quarterfinals,3,S Ofner,K Khachanov,S Ofner,128,24,458,1910,2.63,1.5,4-6 6-4 6-4,2025,1068,K Khachanov,124116,111575
Geneva Open,2025-05-22,ATP250,Outdoor,Clay,Quarterfinals,3,T Fritz,H Hurkacz,H Hurkacz,4,31,4625,1665,1.62,2.3,3-6 6-7,2025,1069,T Fritz,128034,126203
Geneva Open,2025-05-22,ATP250,Outdoor,Clay,Quarterfinals,3,N Djokovic,M Arnaldi,N Djokovic,6,39,4080,1365,1.29,3.75,6-4 6-4,2025,1070,M Arnaldi,104925,208286
Geneva Open,2025-05-22,ATP250,Outdoor,Clay,Quarterfinals,3,A Popyrin,C Norrie,C Norrie,25,90,1900,657,1.73,2.1,6-7 4-6,2025,1071,A Popyrin,111815,200615
Geneva Open,2025-05-23,ATP250,Outdoor,Clay,Semifinals,3,H Hurkacz,S Ofner,H Hurkacz,31,128,1665,458,1.44,2.75,6-3 6-4,2025,1072,S Ofner,128034,124116
Geneva Open,2025-05-23,ATP250,Outdoor,Clay,Semifinals,3,C Norrie,N Djokovic,N Djokovic,90,6,657,4080,5.0,1.17,4-6 7-6 1-6,2025,1073,C Norrie,104925,111815
Geneva Open,2025-05-24,ATP250,Outdoor,Clay,The Final,3,N Djokovic,H Hurkacz,N Djokovic,6,31,4080,1665,1.36,3.2,5-7 7-6 7-6,2025,1074,H Hurkacz,104925,128034
Hamburg Open,2025-05-18,ATP500,Outdoor,Clay,1st Round,3,D Dedura,L Darderi,L Darderi,372,45,130,1159,8.0,1.08,1-6 4-6,2025,1075,D Dedura,209260,DDedura
Hamburg Open,2025-05-18,ATP500,Outdoor,Clay,1st Round,3,F Cerundolo,P Martinez,F Cerundolo,18,48,2475,1070,1.17,5.0,6-2 6-3,2025,1076,P Martinez,202103,124079
Hamburg Open,2025-05-19,ATP500,Outdoor,Clay,1st Round,3,M Giron,Bautista Agut R.,Bautista Agut R.,43,57,1265,974,2.0,1.8,6-7 0-6,2025,1077,M Giron,BR,106218
Hamburg Open,2025-05-19,ATP500,Outdoor,Clay,1st Round,3,A Rublev,D Dzumhur,A Rublev,17,69,2540,875,1.2,4.5,6-4 6-3,2025,1078,D Dzumhur,126094,106000
Hamburg Open,2025-05-19,ATP500,Outdoor,Clay,1st Round,3,E Ymer,A Muller,A Muller,279,40,190,1313,3.0,1.4,3-6 5-7,2025,1079,E Ymer,124186,111200
Hamburg Open,2025-05-19,ATP500,Outdoor,Clay,1st Round,3,J Lehecka,B Gojo,J Lehecka,37,255,1415,221,1.44,2.75,6-4 3-6 6-2,2025,1080,B Gojo,208103,127339
Hamburg Open,2025-05-19,ATP500,Outdoor,Clay,1st Round,3,A Kovacevic,A Zverev,A Zverev,80,3,787,7285,13.0,1.04,1-6 6-7,2025,1081,A Kovacevic,100644,206499
Hamburg Open,2025-05-19,ATP500,Outdoor,Clay,1st Round,3,J Engel,JL Struff,J Engel,333,86,154,690,4.0,1.25,7-6 7-6,2025,1082,JL Struff,211514,105526
Hamburg Open,2025-05-20,ATP500,Outdoor,Clay,1st Round,3,V Sachko,F Cobolli,F Cobolli,235,35,237,1480,4.0,1.25,7-5 2-6 2-6,2025,1083,V Sachko,207925,126964
Hamburg Open,2025-05-20,ATP500,Outdoor,Clay,1st Round,3,T Etcheverry,F Comesana,T Etcheverry,55,64,975,911,2.1,1.73,7-6 6-3,2025,1084,F Comesana,144869,207681
Hamburg Open,2025-05-20,ATP500,Outdoor,Clay,1st Round,3,Y Bu,F Tiafoe,F Tiafoe,70,15,874,2625,2.63,1.5,5-7 2-6,2025,1085,Y Bu,126207,YBu
Hamburg Open,2025-05-20,ATP500,Outdoor,Clay,1st Round,3,Ugo Carabelli C.,S Baez,Ugo Carabelli C.,52,36,1000,1450,2.38,1.57,6-3 2-6 6-4,2025,1086,S Baez,UC,202104
Hamburg Open,2025-05-20,ATP500,Outdoor,Clay,1st Round,3,G Monfils,Davidovich Fokina A.,Davidovich Fokina A.,42,26,1265,1730,3.2,1.36,3-6 3-6,2025,1087,G Monfils,DA,104792
Hamburg Open,2025-05-20,ATP500,Outdoor,Clay,1st Round,3,G Mpetshi,A Bublik,G Mpetshi,32,51,1614,1005,2.0,1.8,7-6 6-4,2025,1088,A Bublik,GMpetshi,122330
Hamburg Open,2025-05-20,ATP500,Outdoor,Clay,1st Round,3,D Altmaier,F Auger-Aliassime,F Auger-Aliassime,66,30,906,1685,2.2,1.67,3-6 3-6,2025,1089,D Altmaier,FAuger-aliassime,127157
Hamburg Open,2025-05-21,ATP500,Outdoor,Clay,2nd Round,3,Bautista Agut R.,F Tiafoe,Bautista Agut R.,57,15,974,2625,2.38,1.57,6-2 6-3,2025,1090,F Tiafoe,BR,126207
Hamburg Open,2025-05-21,ATP500,Outdoor,Clay,2nd Round,3,F Cerundolo,J Lehecka,J Lehecka,18,37,2475,1415,1.4,3.0,5-7 2-6,2025,1091,F Cerundolo,208103,202103
Hamburg Open,2025-05-21,ATP500,Outdoor,Clay,2nd Round,3,T Etcheverry,Ugo Carabelli C.,T Etcheverry,55,52,975,1000,1.67,2.2,6-4 6-4,2025,1092,Ugo Carabelli C.,144869,UC
Hamburg Open,2025-05-21,ATP500,Outdoor,Clay,2nd Round,3,J Engel,A Rublev,A Rublev,333,17,154,2540,7.0,1.1,3-6 5-7,2025,1093,J Engel,126094,211514
Hamburg Open,2025-05-21,ATP500,Outdoor,Clay,2nd Round,3,F Cobolli,Davidovich Fokina A.,F Cobolli,35,26,1480,1730,3.0,1.4,6-4 7-5,2025,1094,Davidovich Fokina A.,207925,DA
Hamburg Open,2025-05-21,ATP500,Outdoor,Clay,2nd Round,3,A Zverev,A Muller,A Muller,3,40,7285,1313,1.1,7.0,3-6 6-4 6-7,2025,1095,A Zverev,124186,100644
Hamburg Open,2025-05-21,ATP500,Outdoor,Clay,2nd Round,3,L Darderi,B Nakashima,L Darderi,45,29,1159,1690,1.67,2.2,7-5 6-7 6-2,2025,1096,B Nakashima,209260,206909
Hamburg Open,2025-05-21,ATP500,Outdoor,Clay,2nd Round,3,G Mpetshi,F Auger-Aliassime,F Auger-Aliassime,32,30,1614,1685,2.75,1.44,2-6 4-6,2025,1097,G Mpetshi,FAuger-aliassime,GMpetshi
Hamburg Open,2025-05-22,ATP500,Outdoor,Clay,Quarterfinals,3,T Etcheverry,J Lehecka,T Etcheverry,55,37,975,1415,2.63,1.5,7-5 6-3,2025,1098,J Lehecka,144869,208103
Hamburg Open,2025-05-22,ATP500,Outdoor,Clay,Quarterfinals,3,Bautista Agut R.,F Cobolli,F Cobolli,57,35,974,1480,2.3,1.62,6-7 0-6,2025,1099,Bautista Agut R.,207925,BR
Hamburg Open,2025-05-22,ATP500,Outdoor,Clay,Quarterfinals,3,A Rublev,L Darderi,A Rublev,17,45,2540,1159,1.44,2.75,6-1 3-6 6-3,2025,1100,L Darderi,126094,209260
Hamburg Open,2025-05-22,ATP500,Outdoor,Clay,Quarterfinals,3,A Muller,F Auger-Aliassime,F Auger-Aliassime,40,30,1313,1685,2.75,1.44,6-7 7-6 3-6,2025,1101,A Muller,FAuger-aliassime,124186
Hamburg Open,2025-05-23,ATP500,Outdoor,Clay,Semifinals,3,F Cobolli,T Etcheverry,F Cobolli,35,55,1480,975,2.1,1.73,2-6 7-5 6-4,2025,1102,T Etcheverry,207925,144869
Hamburg Open,2025-05-23,ATP500,Outdoor,Clay,Semifinals,3,F Auger-Aliassime,A Rublev,A Rublev,30,17,1685,2540,2.1,1.73,1-6 4-6,2025,1103,F Auger-Aliassime,126094,FAuger-aliassime
Hamburg Open,2025-05-24,ATP500,Outdoor,Clay,The Final,3,F Cobolli,A Rublev,F Cobolli,35,17,1480,2540,3.0,1.4,6-2 6-4,2025,1104,A Rublev,207925,126094
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,T Schoolkate,M Fucsovics,M Fucsovics,128,124,464,468,8.0,1.08,4-6 2-6 2-6,2025,1105,T Schoolkate,105916,209262
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,H Medjedovic,K Majchrzak,H Medjedovic,74,96,811,645,1.57,2.38,6-3 6-3 7-6,2025,1106,K Majchrzak,209098,111794
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,E Moller,T Paul,T Paul,112,12,511,3210,7.0,1.1,7-6 2-6 3-6 1-6,2025,1107,E Moller,126205,209284
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,M Navone,B Nakashima,M Navone,97,32,620,1690,1.5,2.63,7-6 4-6 6-1 6-2,2025,1108,B Nakashima,208363,206909
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,Z Bergs,G Mpetshi,G Mpetshi,50,37,1051,1414,2.1,1.73,6-4 3-6 6-7 4-6,2025,1109,Z Bergs,GMpetshi,200267
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,R Opelka,R Hijikata,R Opelka,93,78,651,792,1.44,2.75,1-6 6-3 7-5 7-6,2025,1110,R Hijikata,124187,208014
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,F Comesana,Carreno Busta P.,Carreno Busta P.,64,99,911,615,1.5,2.63,2-6 6-7 5-7,2025,1111,F Comesana,CP,207681
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,D Dzumhur,TA Tirante,D Dzumhur,69,132,875,453,1.73,2.1,3-6 6-4 6-3 7-5,2025,1112,TA Tirante,106000,202058
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,T Monteiro,V Kopriva,V Kopriva,131,86,454,715,3.0,1.4,4-6 3-6 6-4 7-6 1-6,2025,1113,T Monteiro,200240,106329
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,L Musetti,Y Hanfmann,L Musetti,7,142,3860,410,1.05,11.0,7-5 6-2 6-0,2025,1114,Y Hanfmann,207518,105870
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,A Michelsen,JM Cerundolo,JM Cerundolo,33,109,1550,530,2.0,1.8,3-6 2-6 4-6,2025,1115,A Michelsen,207678,210506
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,DE Galan,V Royer,DE Galan,122,120,477,478,2.2,1.67,7-6 6-3 3-6 6-7 7-5,2025,1116,V Royer,123755,VRoyer
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,R Safiullin,F Tiafoe,F Tiafoe,72,16,816,2665,3.0,1.4,4-6 5-7 4-6,2025,1117,R Safiullin,126207,126128
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,F Marozsan,L Nardi,F Marozsan,56,95,990,645,1.22,4.33,6-2 6-3 7-6,2025,1118,L Nardi,206681,208134
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,B Hassan,M Gigante,M Gigante,220,167,253,338,2.63,1.5,4-6 2-6 0-6,2025,1119,B Hassan,209263,133975
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,E Nava,Van De Zandschulp B.,E Nava,137,89,433,670,2.1,1.73,6-2 7-5 7-5,2025,1120,Van De Zandschulp B.,207182,VB
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,J Faria,J Brooksby,J Brooksby,115,161,493,347,2.38,1.57,1-6 6-3 3-6 2-6,2025,1121,J Faria,JBrooksby,210262
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,B Shelton,L Sonego,B Shelton,13,44,2980,1205,1.62,2.3,6-4 4-6 3-6 6-2 6-3,2025,1122,L Sonego,210097,132283
French Open,2025-05-25,Grand Slam,Outdoor,Clay,1st Round,5,K Jacquet,N Borges,N Borges,150,41,388,1285,2.38,1.57,6-3 7-6 4-6 3-6 3-6,2025,1123,K Jacquet,132686,208021
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,S Korda,L Darderi,S Korda,23,45,2020,1159,1.91,1.91,6-2 4-6 6-3 6-2,2025,1124,L Darderi,200624,209260
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,U Blanchet,H Gaston,H Gaston,193,83,289,753,2.75,1.44,6-2 0-6 6-2 3-6 4-6,2025,1125,U Blanchet,200384,200259
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,M Kecmanovic,S Baez,M Kecmanovic,46,38,1146,1410,2.2,1.67,6-7 6-7 6-4 6-2 6-2,2025,1126,S Baez,200175,202104
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,A Ramos,C Ruud,C Ruud,251,8,224,3655,13.0,1.04,3-6 4-6 2-6,2025,1127,A Ramos,134770,105077
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,A Tabilo,A Cazaux,A Tabilo,61,113,940,508,1.57,2.38,5-7 6-3 6-2 1-6 6-3,2025,1128,A Cazaux,126214,209070
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,G Zeppieri,C Alcaraz,C Alcaraz,310,2,172,8850,26.0,1.01,3-6 4-6 2-6,2025,1129,G Zeppieri,207989,206748
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,S Tsitsipas,T Etcheverry,S Tsitsipas,20,53,2270,1025,1.2,4.5,7-5 6-3 6-4,2025,1130,T Etcheverry,126774,144869
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,Llamas Ruiz P.,Davidovich Fokina A.,Davidovich Fokina A.,872,29,22,1770,7.0,1.1,3-6 2-6 7-6 3-6,2025,1131,Llamas Ruiz P.,DA,LP
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,D Altmaier,T Fritz,D Altmaier,66,4,906,4675,3.75,1.29,7-5 3-6 6-3 6-1,2025,1132,T Fritz,127157,126203
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,Bautista Agut R.,H Rune,H Rune,49,10,1064,3440,5.5,1.14,7-6 4-6 3-6 2-6,2025,1133,Bautista Agut R.,208029,BR
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,J Fearnley,S Wawrinka,J Fearnley,55,138,991,432,1.5,2.63,7-6 6-3 6-2,2025,1134,S Wawrinka,207985,104527
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,A Vukic,K Khachanov,K Khachanov,80,24,783,1960,7.0,1.1,4-6 4-6 4-6,2025,1135,A Vukic,111575,126846
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,G Diallo,F Cerundolo,G Diallo,54,18,997,2475,6.5,1.11,7-5 6-3 6-4,2025,1136,F Cerundolo,209113,202103
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,J Thompson,J Lehecka,J Lehecka,40,34,1375,1505,5.5,1.14,4-6 2-6 1-6,2025,1137,J Thompson,208103,111442
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,S Ofner,JL Struff,S Ofner,108,87,533,690,1.36,3.2,7-6 6-3 6-7 6-2,2025,1138,JL Struff,124116,105526
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,T Atmane,R Gasquet,R Gasquet,121,166,477,339,1.57,2.38,2-6 6-2 3-6 0-6,2025,1139,T Atmane,104755,209279
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,D Shapovalov,P Martinez,D Shapovalov,31,48,1701,1070,1.5,2.63,6-2 6-0 6-3,2025,1140,P Martinez,133430,124079
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,Y Bu,F Misolic,F Misolic,70,153,874,374,2.38,1.57,7-5 6-7 6-7 1-6,2025,1141,Y Bu,209209,YBu
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,A Fils,N Jarry,A Fils,14,149,2845,390,1.14,5.5,6-3 6-4 6-7 6-3,2025,1142,N Jarry,209950,111797
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,O Connell C.,U Humbert,U Humbert,82,21,762,2155,2.75,1.44,5-7 3-6 6-7,2025,1143,O Connell C.,200005,OC
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,J Munar,Ugo Carabelli C.,J Munar,57,51,962,1040,1.57,2.38,6-4 6-1 7-5,2025,1144,Ugo Carabelli C.,144719,UC
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,M Giron,T Griekspoor,T Griekspoor,43,35,1265,1485,3.5,1.3,6-4 3-6 4-6 5-7,2025,1145,M Giron,134868,106218
French Open,2025-05-26,Grand Slam,Outdoor,Clay,1st Round,5,J Sinner,A Rinderknech,J Sinner,1,75,10380,801,1.01,29.0,6-4 6-3 7-5,2025,1146,A Rinderknech,206173,126239
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,L Djere,De Minaur A.,De Minaur A.,59,9,952,3635,4.5,1.2,3-6 4-6 6-7,2025,1147,L Djere,DA,111513
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,FA Gomez,A Kovacevic,FA Gomez,144,76,405,799,2.3,1.62,4-6 6-4 6-4 6-1,2025,1148,A Kovacevic,144870,206499
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,D Medvedev,C Norrie,C Norrie,11,81,3290,762,1.2,4.5,5-7 3-6 6-4 6-1 5-7,2025,1149,D Medvedev,111815,106421
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,A Shevchenko,D Lajovic,A Shevchenko,103,125,580,466,2.75,1.44,6-2 6-4 7-6,2025,1150,D Lajovic,207686,105583
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,E Quinn,G Dimitrov,G Dimitrov,106,17,538,2595,3.4,1.33,2-6 3-6 6-2,2025,1151,E Quinn,105777,210319
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,A Bublik,J Duckworth,A Bublik,62,92,915,651,1.14,5.5,6-2 6-4 6-4,2025,1152,J Duckworth,122330,105902
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,L Tien,A Zverev,A Zverev,67,3,893,7285,15.0,1.03,3-6 3-6 4-6,2025,1153,L Tien,100644,210530
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,De Jong J.,F Passaro,De Jong J.,88,139,690,423,1.53,2.5,3-6 6-7 6-4 7-6 6-1,2025,1154,F Passaro,DJ,208859
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,A Muller,J Mensik,J Mensik,39,19,1388,2272,3.0,1.4,5-7 7-6 5-7 3-6,2025,1155,A Muller,210150,124186
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,A Walton,M Marterer,A Walton,91,239,653,233,4.0,1.25,7-6 4-6 6-3 2-6 6-2,2025,1156,M Marterer,200443,109739
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,B Bonzi,P Herbert,P Herbert,60,147,943,399,1.57,2.38,5-7 6-3 6-4 5-7 2-6,2025,1157,B Bonzi,105732,126127
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,N Djokovic,M McDonald,N Djokovic,6,98,4230,617,1.02,21.0,6-3 6-3 6-3,2025,1158,M McDonald,104925,111456
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,N Basilashvili,H Rocha,H Rocha,133,200,449,278,1.44,2.75,6-7 6-2 6-7 6-2 2-6,2025,1159,N Basilashvili,210012,NBasilashvili
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,A Rublev,L Harris,A Rublev,15,227,2820,244,1.07,9.0,6-4 4-6 6-3 6-1,2025,1160,L Harris,126094,144750
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,M Bellucci,J Draper,J Draper,68,5,891,4610,19.0,1.02,6-3 1-6 4-6 2-6,2025,1161,M Bellucci,207733,208233
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,M Arnaldi,F Auger-Aliassime,M Arnaldi,36,27,1415,1875,2.0,1.8,5-7 2-6 6-3 6-4 6-2,2025,1162,F Auger-Aliassime,208286,FAuger-aliassime
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,M Cilic,F Cobolli,F Cobolli,104,26,563,1920,3.0,1.4,2-6 1-6 3-6,2025,1163,M Cilic,207925,105227
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,C Moutet,C Tabur,C Moutet,73,280,812,196,1.22,4.33,6-3 7-6 6-3,2025,1164,C Tabur,144895,CTabur
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,H Hurkacz,J Fonseca,J Fonseca,28,65,1830,907,2.0,1.8,2-6 4-6 2-6,2025,1165,H Hurkacz,211663,128034
French Open,2025-05-27,Grand Slam,Outdoor,Clay,1st Round,5,G Monfils,H Dellien,G Monfils,42,90,1265,656,1.33,3.4,4-6 3-6 6-1 7-6 6-1,2025,1166,H Dellien,104792,106198
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,DE Galan,L Musetti,L Musetti,122,7,477,3860,17.0,1.03,4-6 0-6 4-6,2025,1167,DE Galan,207518,123755
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,H Medjedovic,JM Cerundolo,H Medjedovic,74,109,811,530,1.44,2.75,6-3 6-4 7-5,2025,1168,JM Cerundolo,209098,207678
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,V Kopriva,D Altmaier,D Altmaier,86,66,715,906,2.63,1.5,2-6 6-4 3-6 5-7,2025,1169,V Kopriva,127157,200240
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,A Popyrin,A Tabilo,A Popyrin,25,61,1950,940,1.5,2.63,7-5 6-3 6-4,2025,1170,A Tabilo,200615,126214
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,M Kecmanovic,Q Halys,Q Halys,46,52,1146,1039,1.57,2.38,6-4 3-6 6-7 5-7,2025,1171,M Kecmanovic,111460,200175
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,M Navone,R Opelka,M Navone,97,93,620,651,1.25,4.0,6-1 7-6 6-3,2025,1172,R Opelka,208363,124187
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,C Ruud,N Borges,N Borges,8,41,3655,1285,1.08,8.0,6-2 4-6 1-6 0-6,2025,1173,C Ruud,132686,134770
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,K Khachanov,S Ofner,K Khachanov,24,108,1960,533,1.44,2.75,7-5 3-6 7-5 4-6 6-2,2025,1174,S Ofner,111575,124116
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,F Marozsan,C Alcaraz,C Alcaraz,56,2,990,8850,15.0,1.03,1-6 6-4 1-6 2-6,2025,1175,F Marozsan,207989,206681
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,D Dzumhur,G Mpetshi,D Dzumhur,69,37,875,1414,2.63,1.5,7-6 6-3 4-6 6-4,2025,1176,G Mpetshi,106000,GMpetshi
